report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-30,29,Asian,76702,65714.5305003427,64477,55240.74708704593
2022-01-30,29,Black,307509,43624.73329398947,263014,37312.45460323225
2022-01-30,29,Latino,166128,66689.95002107545,139661,56065.113104915596
2022-01-30,29,Native,5898,21883.3481745325,4574,16970.91124962897
2022-01-30,29,Other Race,92552,NA,74025,NA
2022-01-30,29,Pacific Islander,3838,57610.32722906034,3040,45631.94235965176
2022-01-30,29,Two or More,419886,270322.1569839308,396028,254962.40214256285
2022-01-30,29,"Unknown, Ethnicity",368494,NA,290462,NA
2022-01-30,29,"Unknown, Race",253978,NA,204115,NA
2022-01-30,29,White,2329054,46503.4935713256,2117868,42286.8086883843
