report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-14,29,Asian,54282,46506.16860863605,41136,35243.31734064427
2021-06-14,29,Black,173709,24643.209778463774,136088,19306.11040493917
2021-06-14,29,Latino,95020,38144.55751590695,75226,30198.51066819213
2021-06-14,29,Native,3913,14518.403086969429,2971,11023.30068269516
2021-06-14,29,Other Race,65363,NA,51458,NA
2021-06-14,29,Pacific Islander,3734,56049.234464124886,2910,43680.57640348243
2021-06-14,29,Two or More,118575,76338.45797280593,103829,66844.99896992171
2021-06-14,29,"Unknown, Ethnicity",394000,NA,331313,NA
2021-06-14,29,"Unknown, Race",312025,NA,270442,NA
2021-06-14,29,White,1592741,31801.76194037867,1375391,27462.002395203843
