report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-10,29,Asian,69526,59566.48389307745,59078,50615.147361206306
2021-12-10,29,Black,281762,39972.13773379336,240194,34075.097603050664
2021-12-10,29,Latino,149485,60008.83161718954,126826,50912.667349109804
2021-12-10,29,Native,5435,20165.479370733156,4382,16258.533689522115
2021-12-10,29,Other Race,92508,NA,75325,NA
2021-12-10,29,Pacific Islander,3625,54413.089162413686,2895,43455.41879315521
2021-12-10,29,Two or More,384484,247530.38730943552,358757,230967.37227029257
2021-12-10,29,"Unknown, Ethnicity",384254,NA,312198,NA
2021-12-10,29,"Unknown, Race",266866,NA,221360,NA
2021-12-10,29,White,2188279,43692.683127470125,1977253,39479.192914541374
