report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-02,29,Asian,52275,44786.668951336535,37749,32341.501028101437
2021-06-02,29,Black,165333,23454.949382603958,125849,17853.55570183403
2021-06-02,29,Latino,90359,36273.45898315971,68936,27673.47102627406
2021-06-02,29,Native,3746,13898.78302166815,2738,10158.800831107153
2021-06-02,29,Other Race,63256,NA,48957,NA
2021-06-02,29,Pacific Islander,3650,54788.351846292404,2784,41789.25247673371
2021-06-02,29,Two or More,112896,72682.3238566131,96613,62199.34590028843
2021-06-02,29,"Unknown, Ethnicity",389768,NA,323883,NA
2021-06-02,29,"Unknown, Race",309797,NA,264901,NA
2021-06-02,29,White,1550576,30959.866558633574,1304709,26050.716983784256
