report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-23,29,Asian,62311,53385.02398903359,54132,46377.6559287183
2021-08-23,29,Black,233475,33121.90734519702,189018,26815.019520610134
2021-08-23,29,Latino,124569,50006.62371289215,100982,40537.92577427189
2021-08-23,29,Native,4916,18239.833778569307,3892,14440.48679133274
2021-08-23,29,Other Race,81148,NA,63312,NA
2021-08-23,29,Pacific Islander,2953,44326.028219753825,2146,32212.548784148905
2021-08-23,29,Two or More,164633,105990.54903172642,146274,94171.04449938195
2021-08-23,29,"Unknown, Ethnicity",440579,NA,365766,NA
2021-08-23,29,"Unknown, Race",337773,NA,289972,NA
2021-08-23,29,White,1912806,38192.39980017339,1677998,33504.06182325408
