report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-23,29,Asian,63239,54180.08910212474,55686,47709.04729266621
2021-09-23,29,Black,249049,35331.31128563646,208553,29586.350326856726
2021-09-23,29,Latino,132822,53319.68447040405,112062,44985.84934063949
2021-09-23,29,Native,5063,18785.24784802612,4211,15624.072425051943
2021-09-23,29,Other Race,88376,NA,71710,NA
2021-09-23,29,Pacific Islander,3319,49819.873911738214,2501,37541.27889522666
2021-09-23,29,Two or More,212538,136831.73671199012,194691,125341.85723114957
2021-09-23,29,"Unknown, Ethnicity",444059,NA,377207,NA
2021-09-23,29,"Unknown, Race",331511,NA,289579,NA
2021-09-23,29,White,1980222,39538.47400996178,1786300,35666.49402137474
