report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-24,29,Asian,78527,67278.10143934202,66460,56939.6847155586
2022-03-24,29,Black,318494,45183.11921191211,277230,39329.20601053205
2022-03-24,29,Latino,171156,68708.37598602999,145741,58505.85094638807
2022-03-24,29,Native,5975,22169.04125853369,4689,17397.595725734638
2022-03-24,29,Other Race,92671,NA,74444,NA
2022-03-24,29,Pacific Islander,3967,59546.68267787451,3175,47658.36085259682
2022-03-24,29,Two or More,430398,277089.7713226205,408337,262886.9231561599
2022-03-24,29,"Unknown, Ethnicity",365500,NA,288404,NA
2022-03-24,29,"Unknown, Race",252439,NA,203347,NA
2022-03-24,29,White,2362240,47166.108065303844,2166839,43264.59734578829
