report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-28,29,Asian,78652,67385.19533927347,66523,56993.66004112406
2022-03-28,29,Black,319045,45261.28677138188,277774,39406.380515707286
2022-03-28,29,Latino,171375,68796.2907207804,145940,58585.7369382389
2022-03-28,29,Native,5990,22224.695755417037,4697,17427.278124072425
2022-03-28,29,Other Race,92687,NA,74458,NA
2022-03-28,29,Pacific Islander,3972,59621.73521465025,3182,47763.43440408286
2022-03-28,29,Two or More,430838,277373.0428512567,408836,263208.17882159044
2022-03-28,29,"Unknown, Ethnicity",365395,NA,288294,NA
2022-03-28,29,"Unknown, Race",252316,NA,203259,NA
2022-03-28,29,White,2363613,47193.522327349056,2168384,43295.44587809698
