report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-21,29,Asian,71529,61282.55654557916,60828,52114.46196024675
2021-12-21,29,Black,287690,40813.11285636463,246142,34918.91002360632
2021-12-21,29,Latino,153547,61639.46930009434,130401,52347.80514240983
2021-12-21,29,Native,5545,20573.612347877708,4448,16503.413475808844
2021-12-21,29,Other Race,91787,NA,74411,NA
2021-12-21,29,Pacific Islander,3660,54938.45691984389,2943,44175.92314620234
2021-12-21,29,Two or More,394862,254211.73259167696,370308,238403.89369592088
2021-12-21,29,"Unknown, Ethnicity",377392,NA,304133,NA
2021-12-21,29,"Unknown, Race",261024,NA,214915,NA
2021-12-21,29,White,2227729,44480.36895243975,2022456,40381.74709314979
