report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-13,29,Asian,63033,54003.5983550377,55656,47683.34475668266
2021-10-13,29,Black,254606,36119.65453059742,215381,30555.00385872526
2021-10-13,29,Latino,135571,54423.23518195139,115512,46370.807490817126
2021-10-13,29,Native,5054,18751.855149896113,4210,15620.36212525972
2021-10-13,29,Other Race,94408,NA,77608,NA
2021-10-13,29,Pacific Islander,3375,50660.46232362654,2639,39612.728910237165
2021-10-13,29,Two or More,283374,182435.87762669963,261648,168448.7021013597
2021-10-13,29,"Unknown, Ethnicity",429284,NA,364367,NA
2021-10-13,29,"Unknown, Race",310345,NA,270360,NA
2021-10-13,29,White,1988571,39705.17588455421,1807954,36098.852674198366
