report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-22,29,Asian,62766,53774.8457847841,55357,47427.17614804661
2021-10-22,29,Black,256021,36320.39336299255,217394,30840.57790085346
2021-10-22,29,Latino,136399,54755.62513799402,116651,46828.04439894823
2021-10-22,29,Native,5034,18677.649154051647,4206,15605.520926090829
2021-10-22,29,Other Race,97449,NA,80431,NA
2021-10-22,29,Pacific Islander,3390,50885.61993395376,2712,40708.495947163014
2021-10-22,29,Two or More,317908,204668.82983106718,294116,189351.56571899465
2021-10-22,29,"Unknown, Ethnicity",421928,NA,357347,NA
2021-10-22,29,"Unknown, Race",299691,NA,260346,NA
2021-10-22,29,White,1988545,39704.65675067717,1810316,36146.01399025865
