report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-08,29,Asian,63089,54051.57642220699,55185,47279.814941740915
2021-09-08,29,Black,242471,34398.12397857272,200254,28409.01352823679
2021-09-08,29,Latino,129562,52010.99937777242,107505,43156.50027097007
2021-09-08,29,Native,5043,18711.041852181657,4106,15234.490946868505
2021-09-08,29,Other Race,84757,NA,67287,NA
2021-09-08,29,Pacific Islander,3195,47958.57099969979,2332,35004.50315220655
2021-09-08,29,Two or More,183291,118002.54944375771,165323,106434.77029254222
2021-09-08,29,"Unknown, Ethnicity",444536,NA,373498,NA
2021-09-08,29,"Unknown, Race",336530,NA,291954,NA
2021-09-08,29,White,1959855,39131.81248405161,1744732,34836.518752113974
