report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-22,29,Asian,76128,65222.755311857436,63962,54799.520219328304
2022-01-22,29,Black,304598,43211.76457236245,259763,36851.25181587071
2022-01-22,29,Latino,164368,65983.42064591237,138137,55453.32289596756
2022-01-22,29,Native,5838,21660.73018699911,4544,16859.602255862275
2022-01-22,29,Other Race,92462,NA,73933,NA
2022-01-22,29,Pacific Islander,3802,57069.948964275,3028,45451.81627138997
2022-01-22,29,Two or More,416908,268404.92377420684,392783,252873.27461887102
2022-01-22,29,"Unknown, Ethnicity",369367,NA,291530,NA
2022-01-22,29,"Unknown, Race",254445,NA,204821,NA
2022-01-22,29,White,2318029,46283.36084077325,2105071,42031.294987442954
