report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-14,29,Asian,58267,49920.322138450996,49808,42673.06374228924
2021-07-14,29,Black,193580,27462.20719084801,159499,22627.30956055929
2021-07-14,29,Latino,105103,42192.24824873046,87147,34984.04287348708
2021-07-14,29,Native,4291,15920.896408429802,3404,12629.860492727812
2021-07-14,29,Other Race,69772,NA,56390,NA
2021-07-14,29,Pacific Islander,2326,34914.44010807565,1794,26928.850195136594
2021-07-14,29,Two or More,130154,83793.0057684384,117474,75629.63535228677
2021-07-14,29,"Unknown, Ethnicity",406835,NA,346272,NA
2021-07-14,29,"Unknown, Race",320984,NA,280333,NA
2021-07-14,29,White,1699980,33942.96954960344,1512371,30197.039259699115
