report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-15,29,Asian,75328,64537.3543522961,63321,54250.34270047978
2022-01-15,29,Black,301489,42770.70660069003,257009,36460.555883421104
2022-01-15,29,Latino,162426,65203.829710363105,136695,54874.45053290782
2022-01-15,29,Native,5797,21508.60789551796,4529,16803.947758978928
2022-01-15,29,Other Race,92343,NA,73969,NA
2022-01-15,29,Pacific Islander,3768,56559.59171419994,3009,45166.61663164215
2022-01-15,29,Two or More,413485,266201.2000412031,389147,250532.4217140503
2022-01-15,29,"Unknown, Ethnicity",370176,NA,293136,NA
2022-01-15,29,"Unknown, Race",254865,NA,205978,NA
2022-01-15,29,White,2304238,46008.00025237893,2091366,41757.651534180375
