report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-31,29,Asian,76841,65833.61891706649,64606,55351.26799177519
2022-01-31,29,Black,308011,43695.94947339749,263492,37380.26602505902
2022-01-31,29,Latino,166407,66801.95098452459,139925,56171.09251119006
2022-01-31,29,Native,5906,21913.030572870288,4581,16996.88334817453
2022-01-31,29,Other Race,92491,NA,73969,NA
2022-01-31,29,Pacific Islander,3846,57730.41128790153,3046,45722.00540378265
2022-01-31,29,Two or More,420445,270682.04058508447,396669,255375.07725587144
2022-01-31,29,"Unknown, Ethnicity",368318,NA,290168,NA
2022-01-31,29,"Unknown, Race",253842,NA,203950,NA
2022-01-31,29,White,2330803,46538.4153079003,2119982,42329.01826592513
