report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-21,29,Asian,77665,66539.58190541467,65475,56095.7847840987
2022-02-21,29,Black,312752,44368.530960595606,269603,38247.202424187395
2022-02-21,29,Latino,168822,67771.42168964895,142912,57370.18526324241
2022-02-21,29,Native,5947,22065.15286435144,4643,17226.921935292372
2022-02-21,29,Other Race,92631,NA,74272,NA
2022-02-21,29,Pacific Islander,3914,58751.12578805164,3101,46547.58330831582
2022-02-21,29,Two or More,424951,273582.9985578904,401997,258805.23794808405
2022-02-21,29,"Unknown, Ethnicity",367247,NA,289392,NA
2022-02-21,29,"Unknown, Race",253291,NA,203647,NA
2022-02-21,29,White,2346151,46844.86402885426,2143119,42790.987516427595
