report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-23,29,Asian,56458,48370.45921864291,46687,39999.14324880055
2021-06-23,29,Black,180630,25625.05674595969,147008,20855.275104412565
2021-06-23,29,Latino,98524,39551.19327191345,80544,32333.353405190584
2021-06-23,29,Native,4053,15037.845057880677,3186,11821.015138023153
2021-06-23,29,Other Race,67038,NA,54014,NA
2021-06-23,29,Pacific Islander,3798,57009.90693485439,3010,45181.6271389973
2021-06-23,29,Two or More,122786,79049.49526163988,110016,70828.18294190358
2021-06-23,29,"Unknown, Ethnicity",398201,NA,339502,NA
2021-06-23,29,"Unknown, Race",313684,NA,274354,NA
2021-06-23,29,White,1625271,32451.278287305457,1442292,28797.793760889333
