report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-06,29,Asian,68696,58855.38039753255,58523,50139.65044551062
2021-12-06,29,Black,278956,39574.06482658435,237377,33675.46418195024
2021-12-06,29,Latino,147893,59369.743682382934,125159,50243.47162842978
2021-12-06,29,Native,5401,20039.329177797565,4361,16180.617393885426
2021-12-06,29,Other Race,92913,NA,75737,NA
2021-12-06,29,Pacific Islander,3602,54067.84749324527,2870,43080.1561092765
2021-12-06,29,Two or More,379150,244096.36382365058,352737,227091.7027194067
2021-12-06,29,"Unknown, Ethnicity",387543,NA,315384,NA
2021-12-06,29,"Unknown, Race",269604,NA,223764,NA
2021-12-06,29,White,2169862,43324.95664233792,1955410,39043.06055776543
