report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-13,29,Asian,54228,46459.90404386567,40977,35107.09389993146
2021-06-13,29,Black,173483,24611.14831124024,135737,19256.31582531324
2021-06-13,29,Latino,94842,38073.10170410068,74884,30061.219164609298
2021-06-13,29,Native,3913,14518.403086969429,2960,10982.487384980706
2021-06-13,29,Other Race,65318,NA,51366,NA
2021-06-13,29,Pacific Islander,3732,56019.213449414594,2906,43620.53437406184
2021-06-13,29,Two or More,118380,76212.91718170581,103507,66637.69571487434
2021-06-13,29,"Unknown, Ethnicity",393987,NA,330966,NA
2021-06-13,29,"Unknown, Race",311991,NA,270174,NA
2021-06-13,29,White,1591567,31778.32104916158,1372569,27405.65640285747
