report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-17,29,Asian,62936,53920.49348869088,55567,47607.09389993146
2021-10-17,29,Black,255137,36194.9847920828,216195,30670.481886689664
2021-10-17,29,Latino,136040,54611.50920294655,116182,46639.77037795307
2021-10-17,29,Native,5061,18777.827248441674,4214,15635.203324428614
2021-10-17,29,Other Race,96182,NA,79259,NA
2021-10-17,29,Pacific Islander,3380,50735.51486040228,2678,40198.13869708796
2021-10-17,29,Two or More,301976,194411.8252987227,279167,179727.41553358056
2021-10-17,29,"Unknown, Ethnicity",425653,NA,360920,NA
2021-10-17,29,"Unknown, Race",304756,NA,265133,NA
2021-10-17,29,White,1987320,39680.19755839358,1808219,36104.14384640665
