report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-21,29,Asian,63269,54205.79163810829,55670,47695.33927347499
2021-09-21,29,Black,248170,35206.612039222804,207481,29434.27115489377
2021-09-21,29,Latino,132454,53171.95560105177,111600,44800.38537965918
2021-09-21,29,Native,5080,18848.322944493913,4202,15590.679726921935
2021-09-21,29,Other Race,87806,NA,71088,NA
2021-09-21,29,Pacific Islander,3302,49564.69528670069,2484,37286.100270189134
2021-09-21,29,Two or More,207613,133661.0269880511,189913,122265.78594973219
2021-09-21,29,"Unknown, Ethnicity",444512,NA,377188,NA
2021-09-21,29,"Unknown, Race",332683,NA,290405,NA
2021-09-21,29,White,1978296,39500.018169685696,1781800,35576.64392727174
