report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-07,29,Asian,57758,49484.235777930095,49147,42106.75119945168
2021-07-07,29,Black,188946,26804.805247866352,156104,22145.678227710185
2021-07-07,29,Latino,102886,41302.262098311956,85511,34327.2917043014
2021-07-07,29,Native,4196,15568.417928168596,3353,12440.635203324427
2021-07-07,29,Other Race,68646,NA,55608,NA
2021-07-07,29,Pacific Islander,2271,34088.86220354248,1763,26463.524467126987
2021-07-07,29,Two or More,125891,81048.49093531109,113773,73246.9355170993
2021-07-07,29,"Unknown, Ethnicity",403213,NA,344470,NA
2021-07-07,29,"Unknown, Race",318962,NA,279309,NA
2021-07-07,29,White,1672797,33400.215081158596,1495904,29868.24781534488
