report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-15,29,Asian,78363,67137.59424263194,66274,56780.32899246059
2022-03-15,29,Black,317310,45015.151171236605,275765,39121.37393317596
2022-03-15,29,Latino,170543,68462.29501615785,145097,58247.325425021576
2022-03-15,29,Native,5966,22135.648560403682,4686,17386.46482635797
2022-03-15,29,Other Race,92631,NA,74391,NA
2022-03-15,29,Pacific Islander,3957,59396.57760432303,3164,47493.24527169018
2022-03-15,29,Two or More,429225,276334.59517923364,406987,262017.7946023898
2022-03-15,29,"Unknown, Ethnicity",365785,NA,288458,NA
2022-03-15,29,"Unknown, Race",252567,NA,203301,NA
2022-03-15,29,White,2358852,47098.46092778808,2162095,43169.87537991615
