report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-02,29,Asian,76941,65919.29403701166,64725,55453.22138450994
2022-02-02,29,Black,308704,43794.26184855638,264409,37510.356137643
2022-02-02,29,Latino,166690,66915.55769655366,140301,56322.03287770218
2022-02-02,29,Native,5915,21946.423271000294,4583,17004.303947758977
2022-02-02,29,Other Race,92495,NA,74012,NA
2022-02-02,29,Pacific Islander,3864,58000.6004202942,3058,45902.13149204443
2022-02-02,29,Two or More,421137,271127.54944375774,397453,255879.8156159868
2022-02-02,29,"Unknown, Ethnicity",368002,NA,289924,NA
2022-02-02,29,"Unknown, Race",253675,NA,203860,NA
2022-02-02,29,White,2333208,46586.435191526456,2123501,42399.28103951368
