report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-21,29,Asian,49856,42714.18779986292,35656,30548.320767649075
2021-05-21,29,Black,156717,22232.64141093154,118809,16854.826811331033
2021-05-21,29,Latino,85478,34314.04427851709,64551,25913.169145541036
2021-05-21,29,Native,3560,13208.667260314633,2572,9542.8910655981
2021-05-21,29,Other Race,60781,NA,46900,NA
2021-05-21,29,Pacific Islander,3524,52897.02791954368,2672,40108.07565295707
2021-05-21,29,Two or More,106190,68365.0082406263,91345,58807.81314379893
2021-05-21,29,"Unknown, Ethnicity",383592,NA,317163,NA
2021-05-21,29,"Unknown, Race",305766,NA,259607,NA
2021-05-21,29,White,1502800,30005.93809288583,1259969,25157.407381524667
