report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-29,29,Asian,63334,54261.48046607265,55835,47836.70322138451
2021-09-29,29,Black,250892,35592.7682948974,210716,29893.204103867803
2021-09-29,29,Latino,133839,53727.94604684772,113291,45479.21559181871
2021-09-29,29,Native,5060,18774.11694864945,4226,15679.726921935291
2021-09-29,29,Other Race,89986,NA,73410,NA
2021-09-29,29,Pacific Islander,3365,50510.35725007505,2560,38426.89882918043
2021-09-29,29,Two or More,227361,146374.76823238566,209031,134573.93386897404
2021-09-29,29,"Unknown, Ethnicity",441058,NA,375182,NA
2021-09-29,29,"Unknown, Race",327044,NA,285844,NA
2021-09-29,29,White,1984614,39626.167701806306,1795743,35855.03945217798
