report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-24,29,Asian,77906,66746.05894448252,65696,56285.126799177524
2022-02-24,29,Black,314097,44559.3392500454,271277,38484.6842654803
2022-02-24,29,Latino,169359,67986.99343650269,143671,57674.876056281486
2022-02-24,29,Native,5959,22109.67646185812,4672,17334.520629266844
2022-02-24,29,Other Race,92645,NA,74313,NA
2022-02-24,29,Pacific Islander,3928,58961.27289102372,3127,46937.856499549685
2022-02-24,29,Two or More,426136,274345.9002884219,403348,259675.01030078286
2022-02-24,29,"Unknown, Ethnicity",366748,NA,289057,NA
2022-02-24,29,"Unknown, Race",253008,NA,203520,NA
2022-02-24,29,White,2349870,46919.12013995849,2148371,42895.852559589584
