report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-13,29,Asian,70008,59979.437971213156,59577,51042.66620973269
2021-12-13,29,Black,283026,40151.45496640639,241606,34275.41084074814
2021-12-13,29,Latino,150727,60507.41655125349,127886,51338.19072278758
2021-12-13,29,Native,5449,20217.42356782428,4400,16325.31908578213
2021-12-13,29,Other Race,92330,NA,75070,NA
2021-12-13,29,Pacific Islander,3636,54578.204743320326,2910,43680.57640348243
2021-12-13,29,Two or More,387425,249423.79995879688,362148,233150.49443757726
2021-12-13,29,"Unknown, Ethnicity",382445,NA,310114,NA
2021-12-13,29,"Unknown, Race",265356,NA,219688,NA
2021-12-13,29,White,2198030,43887.37829804754,1989510,39723.92460419037
