report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-17,29,Asian,58557,50168.77998629198,50070,42897.53255654558
2021-07-17,29,Black,196381,27859.57077356092,161313,22884.652487742875
2021-07-17,29,Latino,106516,42759.478934585815,88069,35354.16792115774
2021-07-17,29,Native,4342,16110.121697833185,3431,12730.038587117839
2021-07-17,29,Other Race,70419,NA,56834,NA
2021-07-17,29,Pacific Islander,2371,35589.912939057336,1820,27319.12338637046
2021-07-17,29,Two or More,132901,85561.52142562835,119743,77090.41512154923
2021-07-17,29,"Unknown, Ethnicity",408950,NA,346857,NA
2021-07-17,29,"Unknown, Race",322306,NA,280686,NA
2021-07-17,29,White,1716367,34270.16365895141,1521663,30382.56972067802
