report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-15,29,Asian,64839,55550.89102124743,56488,48396.16175462645
2021-11-15,29,Black,266649,37828.13351189395,227564,32283.34392591248
2021-11-15,29,Latino,140388,56356.95790931535,119676,48042.39176250978
2021-11-15,29,Native,5124,19011.576135351737,4228,15687.14752151974
2021-11-15,29,Other Race,94575,NA,77754,NA
2021-11-15,29,Pacific Islander,3467,52041.42900030021,2785,41804.26298408886
2021-11-15,29,Two or More,356095,229253.57952204367,331042,213124.48496085702
2021-11-15,29,"Unknown, Ethnicity",398759,NA,331033,NA
2021-11-15,29,"Unknown, Race",278632,NA,236645,NA
2021-11-15,29,White,2073017,41391.2827838035,1877007,37477.61235155267
