report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-15,29,Asian,77567,66455.6202878684,65372,56007.539410555175
2022-02-15,29,Black,311906,44248.51325585618,268597,38104.48633557291
2022-02-15,29,Latino,168460,67626.10144316652,142513,57210.01184239578
2022-02-15,29,Native,5944,22054.02196497477,4636,17200.949836746808
2022-02-15,29,Other Race,92708,NA,74332,NA
2022-02-15,29,Pacific Islander,3902,58570.99969978985,3087,46337.43620534374
2022-02-15,29,Two or More,424165,273076.9725999176,401111,258234.8320972394
2022-02-15,29,"Unknown, Ethnicity",367527,NA,289561,NA
2022-02-15,29,"Unknown, Race",253387,NA,203672,NA
2022-02-15,29,White,2343782,46797.56294598093,2139763,42723.979312914336
