report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-11,29,Asian,69728,59739.54763536669,59262,50772.78958190542
2021-12-11,29,Black,282460,40071.15943344834,240897,34174.82862720174
2021-12-11,29,Latino,149952,60196.30276389474,127262,51087.693944320665
2021-12-11,29,Native,5434,20161.769070940933,4386,16273.374888691005
2021-12-11,29,Other Race,92327,NA,75166,NA
2021-12-11,29,Pacific Islander,3630,54488.14169918943,2904,43590.51335935155
2021-12-11,29,Two or More,385848,248408.52904820765,360386,232016.1207251751
2021-12-11,29,"Unknown, Ethnicity",383288,NA,311164,NA
2021-12-11,29,"Unknown, Race",266160,NA,220610,NA
2021-12-11,29,White,2193321,43793.355166240646,1983383,39601.58870939724
