report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-17,29,Asian,55162,47260.10966415353,42855,36716.072652501716
2021-06-17,29,Black,176498,25038.87098238605,140333,19908.32690212457
2021-06-17,29,Latino,96428,38709.781016037414,77492,31108.167238714595
2021-06-17,29,Native,3970,14729.890175126151,3059,11349.807064410803
2021-06-17,29,Other Race,66072,NA,52532,NA
2021-06-17,29,Pacific Islander,3754,56349.44461122786,2957,44386.07024917442
2021-06-17,29,Two or More,120439,77538.49917593737,106546,68594.2006592501
2021-06-17,29,"Unknown, Ethnicity",395792,NA,334385,NA
2021-06-17,29,"Unknown, Race",312666,NA,271730,NA
2021-06-17,29,White,1606171,32069.914554557177,1402196,27997.209455744036
