report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-21,29,Asian,56237,48181.117203564085,46377,39733.550376970525
2021-06-21,29,Black,179586,25476.94979117487,145819,20686.597739240966
2021-06-21,29,Latino,97915,39306.718050621224,79806,32037.092792196065
2021-06-21,29,Native,4030,14952.508162659542,3167,11750.519441970911
2021-06-21,29,Other Race,66844,NA,53771,NA
2021-06-21,29,Pacific Islander,3787,56844.79135394777,3002,45061.54308015611
2021-06-21,29,Two or More,122084,78597.54841367944,109217,70313.78759785743
2021-06-21,29,"Unknown, Ethnicity",397580,NA,337951,NA
2021-06-21,29,"Unknown, Race",313376,NA,273124,NA
2021-06-21,29,White,1619405,32334.15369797031,1435105,28654.29317726305
