report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-12,29,Asian,63170,54120.973269362585,55378,47445.167923235094
2021-09-12,29,Black,244512,34687.670237879065,203061,28807.228300345017
2021-09-12,29,Latino,130591,52424.07819995584,108947,43735.37263402983
2021-09-12,29,Native,5042,18707.331552389434,4128,15316.117542297417
2021-09-12,29,Other Race,85744,NA,68556,NA
2021-09-12,29,Pacific Islander,3236,48574.00180126088,2388,35845.091564094866
2021-09-12,29,Two or More,191379,123209.59517923363,173587,111755.12463947259
2021-09-12,29,"Unknown, Ethnicity",445056,NA,375436,NA
2021-09-12,29,"Unknown, Race",335578,NA,292031,NA
2021-09-12,29,White,1967421,39282.88044227012,1758998,35121.36351710805
