report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-25,29,Asian,50774,43500.68540095956,36377,31166.03838245374
2021-05-25,29,Black,159748,22662.633920464865,121104,17180.40675503904
2021-05-25,29,Latino,87294,35043.054133799,66083,26528.1708516489
2021-05-25,29,Native,3617,13420.154348471355,2620,9720.985455624814
2021-05-25,29,Other Race,61471,NA,47516,NA
2021-05-25,29,Pacific Islander,3595,53962.77394175923,2709,40663.46442509757
2021-05-25,29,Two or More,107641,69299.16048619695,92286,59413.62793572311
2021-05-25,29,"Unknown, Ethnicity",386506,NA,319695,NA
2021-05-25,29,"Unknown, Race",308015,NA,261668,NA
2021-05-25,29,White,1522337,30396.027268105892,1276239,25482.265388425953
