report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-08,29,Asian,78215,67010.7950651131,66093,56625.25702535983
2022-03-08,29,Black,316323,44875.130515707286,274565,38951.13605411295
2022-03-08,29,Latino,170166,68310.95321250075,144700,58087.95487846491
2022-03-08,29,Native,5974,22165.330958741466,4686,17386.46482635797
2022-03-08,29,Other Race,92631,NA,74414,NA
2022-03-08,29,Pacific Islander,3950,59291.50405283699,3156,47373.161212848994
2022-03-08,29,Two or More,428150,275642.51133086113,405772,261235.5789039967
2022-03-08,29,"Unknown, Ethnicity",366218,NA,288813,NA
2022-03-08,29,"Unknown, Race",252788,NA,203482,NA
2022-03-08,29,White,2356052,47042.55420256844,2158169,43091.486164483176
