report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-01,29,Asian,60071,51465.90130226182,51379,44019.019876627826
2021-08-01,29,Black,211744,30039.041220265117,169626,24063.975394951878
2021-08-01,29,Latino,113602,45604.06254390719,92242,37029.365127155215
2021-08-01,29,Native,4626,17163.846838824575,3560,13208.667260314633
2021-08-01,29,Other Race,73738,NA,58730,NA
2021-08-01,29,Pacific Islander,2561,38441.90933653557,1928,28940.25818072651
2021-08-01,29,Two or More,142138,91508.2921302019,126464,81417.38772146683
2021-08-01,29,"Unknown, Ethnicity",423612,NA,352443,NA
2021-08-01,29,"Unknown, Race",330837,NA,283946,NA
2021-08-01,29,White,1804434,36028.56993392224,1569032,31328.37174458134
