report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-03,29,Asian,63220,54163.810829335154,55791,47799.00616860864
2021-10-03,29,Black,252392,35805.565643726164,212606,30161.328763392048
2021-10-03,29,Latino,134496,53991.69025109893,114167,45830.874530820336
2021-10-03,29,Native,5069,18807.50964677946,4244,15746.51231819531
2021-10-03,29,Other Race,91510,NA,74804,NA
2021-10-03,29,Pacific Islander,3360,50435.30471329931,2582,38757.12999099369
2021-10-03,29,Two or More,247351,159244.30881747013,227722,146607.17964565306
2021-10-03,29,"Unknown, Ethnicity",437317,NA,371780,NA
2021-10-03,29,"Unknown, Race",321742,NA,280892,NA
2021-10-03,29,White,1987465,39683.09272809245,1801729,35974.56004402255
