report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-01,29,Asian,67502,57832.419465387255,57411,49186.94311172036
2021-12-01,29,Black,275067,39022.35223352097,233246,33089.42028327583
2021-12-01,29,Latino,145558,58432.387948856915,122591,49212.581040123645
2021-12-01,29,Native,5345,19831.552389433065,4297,15943.15820718314
2021-12-01,29,Other Race,93388,NA,76129,NA
2021-12-01,29,Pacific Islander,3571,53602.521765235666,2831,42494.7463224257
2021-12-01,29,Two or More,372995,240133.7814173877,345283,222292.82550473837
2021-12-01,29,"Unknown, Ethnicity",391282,NA,320305,NA
2021-12-01,29,"Unknown, Race",272720,NA,227792,NA
2021-12-01,29,White,2140544,42739.5732959131,1918881,38313.69742721244
