report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-27,29,Asian,59626,51084.64701850583,51044,43732.008224811514
2021-07-27,29,Black,206527,29298.93204103868,166630,23638.94815689123
2021-07-27,29,Latino,111177,44630.57746733305,90829,36462.13444129985
2021-07-27,29,Other Race,72695,NA,58188,NA
2021-07-27,29,Two or More,139493,89805.44396374124,124664,80258.54964977338
2021-07-27,29,"Unknown, Ethnicity",418315,NA,350118,NA
2021-07-27,29,"Unknown, Race",327367,NA,282411,NA
2021-07-27,29,White,1774278,35426.45450330668,1552053,30989.357356186938
2021-07-27,29,NA,4537,NA,3526,NA
2021-07-27,29,NA,2479,NA,1891,NA
