report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-12-20,29,Asian,71355,61133.48183687457,60744,52042.49485949281
2021-12-20,29,Black,287102,40729.696295623755,245623,34845.282140911564
2021-12-20,29,Latino,153172,61488.930370727205,130089,52222.55675317637
2021-12-20,29,Native,5533,20529.08875037103,4448,16503.413475808844
2021-12-20,29,Other Race,91756,NA,74404,NA
2021-12-20,29,Pacific Islander,3662,54968.47793455418,2940,44130.8916241369
2021-12-20,29,Two or More,394068,253700.5562422744,369472,237865.67779151216
2021-12-20,29,"Unknown, Ethnicity",377717,NA,304749,NA
2021-12-20,29,"Unknown, Race",261264,NA,215380,NA
2021-12-20,29,White,2223810,44402.11950381983,2018516,40303.07834409072
