report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-05-30,29,Asian,51878,44446.53872515422,37355,32003.941055517476
2021-05-30,29,Black,164037,23271.092473215907,124646,17682.89222807336
2021-05-30,29,Latino,89622,35977.599807310165,68273,27407.318199152967
2021-05-30,29,Native,3727,13828.28732561591,2712,10062.33303650935
2021-05-30,29,Other Race,62841,NA,48565,NA
2021-05-30,29,Pacific Islander,3645,54713.29930951666,2761,41444.0108075653
2021-05-30,29,Two or More,111530,71802.89451998351,95438,61442.882159044086
2021-05-30,29,"Unknown, Ethnicity",389004,NA,322938,NA
2021-05-30,29,"Unknown, Race",309400,NA,264291,NA
2021-05-30,29,White,1544795,30844.43913774259,1298659,25929.91852393467
