report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-25,29,Asian,56702,48579.50651130912,47154,40399.24605894448
2021-06-25,29,Black,182264,25856.86399128382,148871,21119.56941165789
2021-06-25,29,Latino,99208,39825.77627907911,81486,32711.507195760823
2021-06-25,29,Native,4072,15108.340753932916,3211,11913.772632828734
2021-06-25,29,Other Race,65943,NA,53106,NA
2021-06-25,29,Pacific Islander,3332,50015.01050735515,2583,38772.14049834885
2021-06-25,29,Two or More,121045,77928.64132674084,108642,69943.60321384425
2021-06-25,29,"Unknown, Ethnicity",398987,NA,340508,NA
2021-06-25,29,"Unknown, Race",316412,NA,277167,NA
2021-06-25,29,White,1635058,32646.69225863569,1453916,29029.88653730117
