report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-03,29,Asian,52408,44900.61686086361,37928,32494.85949280329
2021-06-03,29,Black,166146,23570.285545669147,126674,17970.59424368985
2021-06-03,29,Latino,90740,36426.40653539672,69345,27837.658818570482
2021-06-03,29,Native,3758,13943.306619174831,2753,10214.455327990501
2021-06-03,29,Other Race,63420,NA,49137,NA
2021-06-03,29,Pacific Islander,3653,54833.38336835785,2789,41864.30501350945
2021-06-03,29,Two or More,113460,73045.42645241038,97110,62519.313967861555
2021-06-03,29,"Unknown, Ethnicity",390217,NA,324718,NA
2021-06-03,29,"Unknown, Race",310141,NA,265586,NA
2021-06-03,29,White,1553894,31026.116028018852,1309324,26142.863246958776
