report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-12,29,Asian,63069,54034.44139821796,55694,47715.901302261824
2021-10-12,29,Black,254450,36097.523606319235,215147,30521.80747230797
2021-10-12,29,Latino,135536,54409.18488187712,115448,46345.11551353846
2021-10-12,29,Native,5064,18788.958147818343,4220,15657.465123181952
2021-10-12,29,Other Race,94113,NA,77319,NA
2021-10-12,29,Pacific Islander,3373,50630.44130891624,2633,39522.665866106276
2021-10-12,29,Two or More,278313,179177.6112484549,256908,165397.0951792336
2021-10-12,29,"Unknown, Ethnicity",430606,NA,365611,NA
2021-10-12,29,"Unknown, Race",312010,NA,271930,NA
2021-10-12,29,White,1989137,39716.47702972361,1807994,36099.65134170151
