report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-18,29,Asian,65531,56143.76285126799,56644,48529.814941740915
2021-11-18,29,Black,268986,38159.671781369165,228984,32484.792082803702
2021-11-18,29,Latino,141687,56878.4247606431,120246,48271.21093514783
2021-11-18,29,Native,5210,19330.661917482932,4256,15791.03591570199
2021-11-18,29,Other Race,94248,NA,77337,NA
2021-11-18,29,Pacific Islander,3489,52371.660162113476,2787,41834.28399879916
2021-11-18,29,Two or More,360560,232128.14173877216,334584,215404.82076637825
2021-11-18,29,"Unknown, Ethnicity",396704,NA,328001,NA
2021-11-18,29,"Unknown, Race",277152,NA,234143,NA
2021-11-18,29,White,2091866,41767.6348779696,1887051,37678.15776159056
