report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-14,29,Asian,63018,53990.74708704592,55645,47673.920493488695
2021-10-14,29,Black,254724,36136.39458870528,215602,30586.356001452696
2021-10-14,29,Latino,135618,54442.1027277654,115643,46423.395756809376
2021-10-14,29,Native,5053,18748.144850103887,4210,15620.36212525972
2021-10-14,29,Other Race,94823,NA,78013,NA
2021-10-14,29,Pacific Islander,3370,50585.409786850796,2649,39762.83398378865
2021-10-14,29,Two or More,287786,185276.318500206,265823,171136.56262875977
2021-10-14,29,"Unknown, Ethnicity",428321,NA,363489,NA
2021-10-14,29,"Unknown, Race",308888,NA,269000,NA
2021-10-14,29,White,1988264,39699.04611146763,1808066,36101.088943207156
