report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-20,29,Asian,56184,48135.70938999315,46269,39641.021247429744
2021-06-20,29,Black,179385,25448.434946431815,145559,20649.71286544398
2021-06-20,29,Latino,97748,39239.678047409725,79623,31963.6297946649
2021-06-20,29,Native,4020,14915.40516473731,3162,11731.967943009795
2021-06-20,29,Other Race,66757,NA,53671,NA
2021-06-20,29,Pacific Islander,3781,56754.72830981687,3001,45046.53257280096
2021-06-20,29,Two or More,121873,78461.70683971982,108974,70157.34445817882
2021-06-20,29,"Unknown, Ethnicity",397462,NA,337810,NA
2021-06-20,29,"Unknown, Race",313365,NA,273082,NA
2021-06-20,29,White,1618319,32312.469875260114,1433642,28625.08191333579
