report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-26,29,Asian,62461,53513.53666895133,54359,46572.138450993836
2021-08-26,29,Black,235639,33428.902987107314,191639,27186.84742146359
2021-08-26,29,Latino,125789,50496.37702976656,102390,41103.14927440236
2021-08-26,29,Native,4933,18302.9088750371,3941,14622.291481151678
2021-08-26,29,Other Race,81922,NA,64070,NA
2021-08-26,29,Pacific Islander,3012,45211.648153707596,2179,32707.895526868808
2021-08-26,29,Two or More,168063,108198.77935723115,149681,96364.46744952616
2021-08-26,29,"Unknown, Ethnicity",441571,NA,367460,NA
2021-08-26,29,"Unknown, Race",337795,NA,290719,NA
2021-08-26,29,White,1924541,38426.70887890644,1693162,33806.83667369361
