report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-10-21,29,Asian,62806,53809.11583276217,55404,47467.443454420834
2021-10-21,29,Black,255752,36282.2317051026,217046,30791.208915925185
2021-10-21,29,Latino,136348,54735.151843600084,116539,46783.08343871058
2021-10-21,29,Native,5036,18685.069753636093,4203,15594.390026714158
2021-10-21,29,Other Race,97195,NA,80185,NA
2021-10-21,29,Pacific Islander,3391,50900.63044130892,2715,40753.527469228466
2021-10-21,29,Two or More,314333,202367.24866089824,290780,187203.85249278945
2021-10-21,29,"Unknown, Ethnicity",422806,NA,358220,NA
2021-10-21,29,"Unknown, Race",300919,NA,261533,NA
2021-10-21,29,White,1987868,39691.13930318656,1809645,36132.61634289352
