report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-03,29,Asian,57493,49257.1967100754,48815,41822.30980123372
2021-07-03,29,Black,187210,26558.52778282186,154877,21971.609996368257
2021-07-03,29,Latino,102075,40976.69657373397,84746,34020.19228839244
2021-07-03,29,Native,4170,15471.950133570792,3328,12347.877708518849
2021-07-03,29,Other Race,68248,NA,55280,NA
2021-07-03,29,Pacific Islander,2256,33863.70459321525,1754,26328.42990093065
2021-07-03,29,Two or More,124853,80380.22764730119,112868,72664.297486609
2021-07-03,29,"Unknown, Ethnicity",401896,NA,343745,NA
2021-07-03,29,"Unknown, Race",318393,NA,278930,NA
2021-07-03,29,White,1664028,33225.127197783215,1489305,29736.487644014724
