report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-23,29,Asian,77890,66732.35092529129,65689,56279.12954078136
2022-02-23,29,Black,313861,44525.85913382967,271016,38447.65752678409
2022-02-23,29,Latino,169260,67947.25115914976,143533,57619.47773027438
2022-02-23,29,Native,5961,22117.097061442564,4673,17338.230929059067
2022-02-23,29,Other Race,92651,NA,74307,NA
2022-02-23,29,Pacific Islander,3927,58946.26238366857,3125,46907.83548483939
2022-02-23,29,Two or More,425877,274179.15636588377,403056,259487.02101359703
2022-02-23,29,"Unknown, Ethnicity",366894,NA,289161,NA
2022-02-23,29,"Unknown, Race",253089,NA,203561,NA
2022-02-23,29,White,2349245,46906.640960221965,2147515,42878.761075022434
