report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-25,29,Asian,59340,50839.616175462645,50813,43534.098697738176
2021-07-25,29,Black,203685,28895.75199745778,165273,23446.43748865081
2021-07-25,29,Latino,109836,44092.25025591618,90168,36196.78448846872
2021-07-25,29,Other Race,72093,NA,57909,NA
2021-07-25,29,Two or More,138097,88906.7006592501,123715,79647.58446641946
2021-07-25,29,"Unknown, Ethnicity",415550,NA,349209,NA
2021-07-25,29,"Unknown, Race",325888,NA,281915,NA
2021-07-25,29,White,1758685,35115.113943896,1545369,30855.90001641262
2021-07-25,29,NA,4482,NA,3497,NA
2021-07-25,29,NA,2443,NA,1870,NA
