report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-03,29,Asian,78071,66887.42289239205,65907,56465.901302261824
2022-03-03,29,Black,315337,44735.25172507717,273141,38749.12043762484
2022-03-03,29,Latino,169858,68187.31057184722,144252,57908.111037514296
2022-03-03,29,Native,5969,22146.77945978035,4683,17375.3339269813
2022-03-03,29,Other Race,92655,NA,74368,NA
2022-03-03,29,Pacific Islander,3939,59126.388471930346,3147,47238.06664665265
2022-03-03,29,Two or More,427322,275109.4458178822,404714,260554.43963741243
2022-03-03,29,"Unknown, Ethnicity",366346,NA,288847,NA
2022-03-03,29,"Unknown, Race",252825,NA,203449,NA
2022-03-03,29,White,2353869,46998.96692358469,2154199,43012.21841479676
