report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-22,29,Asian,62273,53352.46744345442,54070,46324.537354352295
2021-08-22,29,Black,233163,33077.64549664064,188590,26754.301343744326
2021-08-22,29,Latino,124304,49900.24286947271,100694,40422.31187651794
2021-08-22,29,Native,4923,18265.80587711487,3885,14414.514692787177
2021-08-22,29,Other Race,80893,NA,63128,NA
2021-08-22,29,Pacific Islander,2942,44160.91263884719,2143,32167.517262083456
2021-08-22,29,Two or More,163728,105407.9110012361,145426,93625.1030078286
2021-08-22,29,"Unknown, Ethnicity",440329,NA,365395,NA
2021-08-22,29,"Unknown, Race",337804,NA,289893,NA
2021-08-22,29,White,1910965,38155.64112834148,1675032,33444.84062789642
