report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-11-13,29,Asian,64589,55336.70322138451,56435,48350.75394105552
2021-11-13,29,Black,265916,37724.1465407663,227237,32236.954103867803
2021-11-13,29,Latino,139944,56178.719816944664,119493,47968.92876497863
2021-11-13,29,Native,5112,18967.05253784506,4222,15664.8857227664
2021-11-13,29,Other Race,94634,NA,77875,NA
2021-11-13,29,Pacific Islander,3463,51981.38697087962,2787,41834.28399879916
2021-11-13,29,Two or More,354538,228251.18459002883,329979,212440.12669962915
2021-11-13,29,"Unknown, Ethnicity",399123,NA,331627,NA
2021-11-13,29,"Unknown, Race",278947,NA,237203,NA
2021-11-13,29,White,2067475,41280.627401243764,1875069,37438.91691102564
