report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-29,29,Asian,62639,53666.03838245374,54537,46724.64016449623
2021-08-29,29,Black,237613,33708.944298165974,194206,27551.014617759218
2021-08-29,29,Latino,126876,50932.73920635877,103789,41664.75984022801
2021-08-29,29,Native,4955,18384.535470466013,3981,14770.703472840605
2021-08-29,29,Other Race,82634,NA,64925,NA
2021-08-29,29,Pacific Islander,3072,46112.27859501651,2220,33323.3263284299
2021-08-29,29,Two or More,171896,110666.46065100947,153618,98899.10383189122
2021-08-29,29,"Unknown, Ethnicity",442364,NA,369113,NA
2021-08-29,29,"Unknown, Race",337545,NA,291285,NA
2021-08-29,29,White,1935623,38647.97971065075,1708459,34112.26709358107
