geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1160,27.88394509747362,NA,NA,2021-01-29
29189,St. Louis,Black,15464,64.3496787509571,479,1.9932421185791804,2021-01-29
29189,St. Louis,Two or More,1593,67.38008628711616,NA,NA,2021-01-29
29189,St. Louis,White,33760,49.43159522317428,1120,1.6399107420010426,2021-01-29
29189,St. Louis,Latino,1842,65.08144013002155,NA,NA,2021-01-29
29510,St. Louis City,Black,5794,39.66944412113079,191,1.3077086343003075,2021-01-29
29510,St. Louis City,Asian,284,28.129952456418383,5,0.49524564183835185,2021-01-29
29510,St. Louis City,White,4440,30.842757509238933,117,0.8127483397704854,2021-01-29
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-29
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-29
29510,St. Louis City,Latino,756,61.15020626061635,NA,NA,2021-01-29
