geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1652,39.71058388019519,NA,NA,2021-05-01
29189,St. Louis,Black,19314,80.37051832617598,604,2.5133992476447284,2021-05-01
29189,St. Louis,Two or More,1780,75.2897386007952,NA,NA,2021-05-01
29189,St. Louis,White,42131,61.68846381361244,1497,2.1919164114067504,2021-05-01
29189,St. Louis,Latino,2259,79.81486061548246,NA,NA,2021-05-01
29510,St. Louis City,Black,6965,47.68686197854262,262,1.793820220872673,2021-05-01
29510,St. Louis City,Asian,337,33.379556259904916,8,0.7923930269413629,2021-05-01
29510,St. Louis City,White,5171,35.920697991052826,152,1.0558781850009726,2021-05-01
29510,St. Louis City,Two or More,58,8.222285228239297,NA,NA,2021-05-01
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-05-01
29510,St. Louis City,Latino,820,66.32694329855212,NA,NA,2021-05-01
