geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2502,60.14278502920603,NA,NA,2021-12-14
29189,St. Louis,Black,32677,135.9773960517993,791,3.2915543127267886,2021-12-14
29189,St. Louis,Two or More,2693,113.90745283816936,NA,NA,2021-12-14
29189,St. Louis,White,63281,92.65642112907854,1794,2.6267855992409554,2021-12-14
29189,St. Louis,Latino,3054,107.90375578560577,NA,NA,2021-12-14
29510,St. Louis City,Black,10869,74.41615259795833,360,2.4647911431838256,2021-12-14
29510,St. Louis City,Asian,437,43.28446909667195,8,0.7923930269413629,2021-12-14
29510,St. Louis City,White,6864,47.68123593320181,193,1.3406874322709716,2021-12-14
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-14
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-14
29510,St. Louis City,Latino,1015,82.0998139610127,NA,NA,2021-12-14
