geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1189,28.581043724910458,NA,NA,2021-02-03
29189,St. Louis,Black,15700,65.33173541063285,490,2.0390159459369483,2021-02-03
29189,St. Louis,Two or More,1615,68.31063361813722,NA,NA,2021-02-03
29189,St. Louis,White,34324,50.25740741825338,1168,1.7101926309439444,2021-02-03
29189,St. Louis,Latino,1875,66.24739426915875,NA,NA,2021-02-03
29510,St. Louis City,Black,5871,40.196635560089554,199,1.3624817708155035,2021-02-03
29510,St. Louis City,Asian,288,28.526148969889068,5,0.49524564183835185,2021-02-03
29510,St. Louis City,White,4505,31.294284364666982,125,0.8683208758231682,2021-02-03
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-02-03
29510,St. Louis City,Native,21,NA,NA,NA,2021-02-03
29510,St. Louis City,Latino,763,61.716411874140576,NA,NA,2021-02-03
