geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2482,59.662027355111654,NA,NA,2021-12-10
29189,St. Louis,Black,32434,134.9662105928959,786,3.2707480275641667,2021-12-10
29189,St. Louis,Two or More,2667,112.80771508332629,NA,NA,2021-12-10
29189,St. Louis,White,62682,91.77936172331191,1790,2.62092877516238,2021-12-10
29189,St. Louis,Latino,3051,107.79775995477512,NA,NA,2021-12-10
29510,St. Louis City,Black,10869,74.41615259795833,360,2.4647911431838256,2021-12-10
29510,St. Louis City,Asian,437,43.28446909667195,8,0.7923930269413629,2021-12-10
29510,St. Louis City,White,6864,47.68123593320181,193,1.3406874322709716,2021-12-10
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-10
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-10
29510,St. Louis City,Latino,1015,82.0998139610127,NA,NA,2021-12-10
